id,Exited
272421,0.05130035594084648
272422,0.04673951154585452
272423,0.9241545719782749
272424,0.023056403203726414
272425,0.057616832423817065
272426,0.06950605525889457
272427,0.07775345165134792
272428,0.5036523528486115
272429,0.00677341833058544
272430,0.17460831535854382
272431,0.023282800381134
272432,0.03304048319336243
272433,0.01812150538791586
272434,0.05892653387499298
272435,0.026540392327391773
272436,0.2876334009948281
272437,0.08150188026939215
272438,0.03731742794246067
272439,0.033600389029820994
272440,0.7554294906439556
272441,0.03014389390728671
272442,0.11456892028650004
272443,0.03588358878778811
272444,0.15173967719992365
272445,0.05183710440012131
272446,0.7486978488601725
272447,0.8262634176745762
272448,0.025787948344856846
272449,0.06612515063719243
272450,0.019319258572439154
272451,0.33737574571827605
272452,0.02937705030420462
272453,0.019784481645415044
272454,0.042022222348574285
272455,0.08539567326722913
272456,0.12006314389588721
272457,0.28556192263106
272458,0.39011853866739366
272459,0.024517825414535926
272460,0.020281335378547063
272461,0.156407767638457
272462,0.20020839679528432
272463,0.3119174179224069
272464,0.058642615191321794
272465,0.1190904930889348
272466,0.15130360103593407
272467,0.008902939393913957
272468,0.11278079550562842
272469,0.05614712622137715
272470,0.023271900250704147
272471,0.2528390754596939
272472,0.007687092694393669
272473,0.0981775087393434
272474,0.02490695536302667
272475,0.011025938337947846
272476,0.01808990479092359
272477,0.02034545611556978
272478,0.025652760044866007
272479,0.9170062683710898
272480,0.018126086043678772
272481,0.014002181019635542
272482,0.012738778832367703
272483,0.06536479838269076
272484,0.7896091160934628
272485,0.05647897616300403
272486,0.8109216196418834
272487,0.9200985556287531
272488,0.01885281669332
272489,0.18486043888511863
272490,0.022374878124660755
272491,0.9475052379251481
272492,0.3031933690742397
272493,0.19341925714884461
272494,0.08199394113261385
272495,0.23150275145197977
272496,0.414305751844512
272497,0.006543768821092631
272498,0.011847622349975976
272499,0.06255226389168472
272500,0.06561135462280886
272501,0.22266084826514038
272502,0.021348574219690174
272503,0.021044771705581222
272504,0.03048377106752095
272505,0.1255404079173521
272506,0.06808662800451849
272507,0.3724991951041951
272508,0.04549926182287891
272509,0.21484934417891302
272510,0.9508944945369694
272511,0.06950110018983004
272512,0.03292383379395553
272513,0.027254558097990125
272514,0.042150878865383844
272515,0.05597889012297134
272516,0.02081202100962659
272517,0.022747719667247413
272518,0.7277035927999138
272519,0.09956753501832998
272520,0.009695010739474607
272521,0.08982537365630862
272522,0.05168919142646378
272523,0.30429206336806847
272524,0.09996358395094426
272525,0.15379866423477728
272526,0.03910348105251082
272527,0.9224647995913293
272528,0.02320687146636806
272529,0.17611031563474622
272530,0.17466129443019698
272531,0.09860370840627646
272532,0.44741488056136824
272533,0.8471765213038375
272534,0.1332197711172477
272535,0.1475007274696083
272536,0.16215822510316716
272537,0.014504815463168255
272538,0.63395019568035
272539,0.2254497813981246
272540,0.21797628338003888
272541,0.14199908231779573
272542,0.6852687527053115
272543,0.8625704305809613
272544,0.04892348073716122
272545,0.02639255060419911
272546,0.04940410152686211
272547,0.9663531919465205
272548,0.014841789844422448
272549,0.018956724370121063
272550,0.044816573520036034
272551,0.02359394983867075
272552,0.2458751780843017
272553,0.02614587356928962
272554,0.044229501846904794
272555,0.07781321518919682
272556,0.00781671968061615
272557,0.2549729647143513
272558,0.02925909147721425
272559,0.11452350031333532
272560,0.00667482788593033
272561,0.034196814420883286
272562,0.021262391804764563
272563,0.04001781275915567
272564,0.07309929108510851
272565,0.044133032697440504
272566,0.23353416926877363
272567,0.6376323640638203
272568,0.36896308927252025
272569,0.017876303408389402
272570,0.9204707813061173
272571,0.01011437884513519
272572,0.04266499587577731
272573,0.18898831589908804
272574,0.06318352839179946
272575,0.7978336998779205
272576,0.6854730419019371
272577,0.04553272954181976
272578,0.00904090496991837
272579,0.07539172277828181
272580,0.21414334565410667
272581,0.8757279184568554
272582,0.1165621147814463
272583,0.028255585462121466
272584,0.03577171820108872
272585,0.009503663802424994
272586,0.3752871498519662
272587,0.18563061556070173
272588,0.3764265382004912
272589,0.030879115061240702
272590,0.07310442526224575
272591,0.18519844637541485
272592,0.6331840268754065
272593,0.012660653874095098
272594,0.10929608295960797
272595,0.579276451131629
272596,0.012810341562746142
272597,0.056698417505113605
272598,0.08457085024158155
272599,0.06333861543348043
272600,0.5236920232588291
272601,0.016769526642453698
272602,0.26828172418211804
272603,0.06056190784181152
272604,0.8292315674175624
272605,0.07340373169206624
272606,0.5703536274981561
272607,0.07330466179791675
272608,0.012665286558456267
272609,0.12238803863602726
272610,0.013718373663287485
272611,0.019330099491717996
272612,0.011677787923874151
272613,0.007652786170386049
272614,0.7688752647324767
272615,0.009106247851433168
272616,0.16982548594911556
272617,0.2957342182365583
272618,0.03677506460182386
272619,0.08915639825293978
272620,0.13129169982400798
272621,0.03444620772293901
272622,0.3133621045109928
272623,0.38025143439915526
272624,0.03188225291609726
272625,0.048620598948286194
272626,0.32652954107370596
272627,0.029759584253450443
272628,0.13037928221686249
272629,0.42308481679520443
272630,0.8329161573407833
272631,0.6103072647422103
272632,0.1863562949820845
272633,0.775878781501508
272634,0.11103080472832198
272635,0.0924629566792
272636,0.007070906953409087
272637,0.12767259001902298
272638,0.06708509643316424
272639,0.2914252923398942
272640,0.024902348329559922
272641,0.32261909995984006
272642,0.15836112243015268
272643,0.02737866234303127
272644,0.32437384475731784
272645,0.3572746573234279
272646,0.11700797297940452
272647,0.32039939178512516
272648,0.5599916603390368
272649,0.10532441621734
272650,0.40838172886926316
272651,0.014850261451900435
272652,0.04537906191522748
272653,0.27578860738276456
272654,0.4488403558203834
272655,0.10718539775858042
272656,0.03941228637502943
272657,0.023998025884607487
272658,0.19906384310798486
272659,0.04693747318536384
272660,0.13084874541443817
272661,0.8094137365931345
272662,0.01931111005589749
272663,0.007241433506345159
272664,0.2342720638695477
272665,0.03207212177934944
272666,0.11183895266968293
272667,0.09028758310720819
272668,0.3496660663785478
272669,0.006759512860611232
272670,0.018176920498078026
272671,0.05883675458311084
272672,0.030474408493465138
272673,0.014660922246214923
272674,0.051830142161677126
272675,0.9269652551352754
272676,0.18630711176022988
272677,0.05829939733816193
272678,0.022747609467775022
272679,0.2239636203387661
272680,0.015800799541856196
272681,0.17961383598259695
272682,0.017982939572088654
272683,0.29833145702916564
272684,0.03174072374563615
272685,0.043754113108758284
272686,0.018609042579163144
272687,0.040928020412472746
272688,0.07653684644499847
272689,0.008733827092259897
272690,0.022385087730105818
272691,0.017276935083338628
272692,0.434430300350829
272693,0.21311225593182068
272694,0.44100965126350156
272695,0.30559649047860454
272696,0.015533603993861852
272697,0.011869666986337752
272698,0.007268610050093455
272699,0.04375217961598056
272700,0.7506465327671032
272701,0.21352672081894433
272702,0.07369398758144496
272703,0.925686174647297
272704,0.9600731426102813
272705,0.016904447491730274
272706,0.11870312507991057
272707,0.314629300075105
272708,0.7714844516946961
272709,0.35033629256632737
272710,0.9078176238204438
272711,0.46770816632493295
272712,0.007266133543109961
272713,0.4600973318531724
272714,0.008030478482154348
272715,0.07610153272883015
272716,0.1136805739026093
272717,0.9343035362619015
272718,0.08359064771136068
272719,0.02227346753272035
272720,0.09218774950885769
272721,0.03679673409752562
272722,0.029076719381317992
272723,0.09188895748125686
272724,0.007452917909932378
272725,0.01886120299502309
272726,0.007013999154564622
272727,0.1254056231396638
272728,0.15692088864121112
272729,0.08156694278604536
272730,0.0886619780122595
272731,0.031992217644245285
272732,0.36327967457461874
272733,0.5571209244511635
272734,0.03678749218074071
272735,0.1773012900099754
272736,0.24971850095527767
272737,0.24219344948178662
272738,0.027201100014874257
272739,0.10729392131028868
272740,0.0074353986606582505
272741,0.08751591150833064
272742,0.04809075424038329
272743,0.039534683039107774
272744,0.017626307756799253
272745,0.18061431979905596
272746,0.010305237649748944
272747,0.3630392914938283
272748,0.05158424777373978
272749,0.10700534529333215
272750,0.007606688550565289
272751,0.22641314232141077
272752,0.666647588664456
272753,0.4073628619500039
272754,0.13695020183453666
272755,0.08282931425070908
272756,0.11089495789087328
272757,0.21481801220606211
272758,0.5500758810729063
272759,0.10190208051536266
272760,0.5662922692140846
272761,0.0467064788040873
272762,0.6124304241285371
272763,0.0529554790919558
272764,0.08006568297107278
272765,0.04457525311200227
272766,0.0074545008084726345
272767,0.09795835117566115
272768,0.39582333493959626
272769,0.15705354135429964
272770,0.043731946272891106
272771,0.2625698576121735
272772,0.7874526229366848
272773,0.17398222057266785
272774,0.07588421870317931
272775,0.1527854876240094
272776,0.011245339215604456
272777,0.209689443248363
272778,0.1524638954793304
272779,0.10298727872312084
272780,0.2073403052821263
272781,0.2300632210334566
272782,0.16649627035671052
272783,0.2336002500332232
272784,0.17443835563468163
272785,0.007913488243521168
272786,0.06404536592674126
272787,0.04808068940343288
272788,0.0130168892442832
272789,0.8917572551422793
272790,0.25180822710163764
272791,0.1266450140684556
272792,0.024393132642954306
272793,0.02271696988983093
272794,0.09043129718498137
272795,0.07441472431777821
272796,0.038933890839634305
272797,0.05682455852910445
272798,0.011997289704108967
272799,0.9558075676971893
272800,0.0954911836535334
272801,0.5079820985690308
272802,0.37689024669785504
272803,0.03490124193057063
272804,0.88477730640645
272805,0.20246169363330488
272806,0.01451562425453449
272807,0.06771927768521106
272808,0.2741991267973161
272809,0.06372844049636672
272810,0.14452170303215137
272811,0.07346386731283379
272812,0.16241264162410643
272813,0.008237905853714735
272814,0.0376001932374618
272815,0.09608794087865083
272816,0.027005204235684824
272817,0.04320520782289679
272818,0.03193287866185468
272819,0.026288961043622418
272820,0.009450270040396797
272821,0.1771919472766322
272822,0.09143120385815413
272823,0.0069411022039663735
272824,0.1831455410715651
272825,0.008993379139426062
272826,0.037142691895514036
272827,0.018380350819085248
272828,0.07468315077956586
272829,0.2448893364561123
272830,0.15371239463541692
272831,0.12727317251898373
272832,0.02940772107360275
272833,0.14377848210086286
272834,0.7146235924268268
272835,0.01343512200320739
272836,0.226106920864356
272837,0.12895609534503688
272838,0.0316523873937876
272839,0.1377634243823878
272840,0.14944580644729974
272841,0.23406201261640297
272842,0.19324764616848933
272843,0.074500115613224
272844,0.19292310195450418
272845,0.893500048355629
272846,0.23162068589027837
272847,0.2501310805386567
272848,0.10505117059754333
272849,0.10661655765852728
272850,0.013379748021115965
272851,0.2913612453698862
272852,0.8097240151704493
272853,0.1337479068516545
272854,0.14245481853437703
272855,0.013948527113240473
272856,0.027807869092078486
272857,0.5827554887348367
272858,0.06615935732158088
272859,0.02662469885883801
272860,0.07782333526590512
272861,0.007467072419395576
272862,0.011038525197597186
272863,0.01621657944719784
272864,0.027005515154668248
272865,0.0715153518789581
272866,0.018615991776493895
272867,0.23749300143145774
272868,0.1651108080682072
272869,0.13076254596991654
272870,0.037750849580096765
272871,0.011932315838645643
272872,0.026380308745893834
272873,0.039191436440621896
272874,0.3002495379202161
272875,0.05030573874804991
272876,0.012926092913990599
272877,0.48962012097432733
272878,0.06131984673779076
272879,0.898860869675521
272880,0.22163953800154612
272881,0.3311499469356425
272882,0.012806987772196625
272883,0.6073464685163174
272884,0.03316857892985037
272885,0.18821430069827638
272886,0.8224718379236876
272887,0.18322653670164657
272888,0.21583376637320117
272889,0.03295606426505952
272890,0.298848897788445
272891,0.02285411700288679
272892,0.5911804561561279
272893,0.03484007253370571
272894,0.019080262777760176
272895,0.21240100069752083
272896,0.008451171571928122
272897,0.013267311089179154
272898,0.8023862131500095
272899,0.13302141539183232
272900,0.2653301615585941
272901,0.26399375446415535
272902,0.03166829102345771
272903,0.12960752604609982
272904,0.3168861431743053
272905,0.7655528993948334
272906,0.10874774292354084
272907,0.08688310488263787
272908,0.049077319357719945
272909,0.4162474008459391
272910,0.015357029907982801
272911,0.9150785368488541
272912,0.3770057209801874
272913,0.0453761988516923
272914,0.09566323801469433
272915,0.01558463267170997
272916,0.0908204357841522
272917,0.05266019229924794
272918,0.1958745051993137
272919,0.016633904985115758
272920,0.014402906291688134
272921,0.012496415346304194
272922,0.07969747152269824
272923,0.02705568270540194
272924,0.18449153952722444
272925,0.6244137509526558
272926,0.5413798489976382
272927,0.03268499162904365
272928,0.015344045291245834
272929,0.11058159253605103
272930,0.7294537218726415
272931,0.016469890980566497
272932,0.9686280482039948
272933,0.15988764764912264
272934,0.910709531157911
272935,0.020799067155492772
272936,0.9170585667894589
272937,0.20614700765886773
272938,0.21359136463915007
272939,0.6397508661966732
272940,0.9538787350339175
272941,0.24058763598382335
272942,0.02713540129894281
272943,0.07469520726970467
272944,0.47254574288316015
272945,0.060384477334663185
272946,0.015487126280286086
272947,0.2809017640927201
272948,0.09311201838397912
272949,0.09461526555674872
272950,0.00690488985617983
272951,0.023731775031050218
272952,0.8764447833246299
272953,0.07967395500635896
272954,0.3830554363069717
272955,0.006285018238013394
272956,0.014391383718221483
272957,0.008441551354031197
272958,0.028526040695498755
272959,0.3034407330313881
272960,0.7933873787828802
272961,0.07409357011761256
272962,0.013332961760782564
272963,0.030300685931786926
272964,0.0557279297838834
272965,0.007751507141003693
272966,0.8768070968188367
272967,0.0415787198742963
272968,0.3061571901533585
272969,0.09742936436268636
272970,0.15647077068466617
272971,0.8474415252240228
272972,0.20853732688984714
272973,0.10494483077631714
272974,0.029482718124623435
272975,0.11325978031882988
272976,0.32558689710836913
272977,0.01172967143818157
272978,0.03356208858507836
272979,0.3810788258378494
272980,0.016404415814396323
272981,0.06018626124553819
272982,0.3924328348709217
272983,0.00918857743246541
272984,0.1077365302427478
272985,0.013718520891009025
272986,0.010678520843265206
272987,0.6562845650860754
272988,0.015638715450974987
272989,0.038942674058432415
272990,0.02773999229185042
272991,0.012325755056788401
272992,0.017034866627654487
272993,0.2177615676925791
272994,0.3708384382541271
272995,0.06929008887519111
272996,0.009264778976536119
272997,0.037020965706021564
272998,0.019133956247395962
272999,0.49347350649149596
273000,0.9278421332937336
273001,0.019619047098837574
273002,0.03831576680405882
273003,0.0405436791856437
273004,0.031868398958987
273005,0.3380706407099641
273006,0.07194825261009592
273007,0.08386635807814602
273008,0.0539831335078296
273009,0.12610354441228858
273010,0.05242954873628074
273011,0.8946617621279634
273012,0.2135714836486453
273013,0.13975509057599972
273014,0.05199299485225858
273015,0.010590925561222098
273016,0.02935306841626802
273017,0.03873354068156743
273018,0.28089555492151325
273019,0.1887988313348974
273020,0.8847064753398528
273021,0.8454688559782865
273022,0.024766126998681606
273023,0.8613862860093231
273024,0.09290688706589069
273025,0.7754696462959009
273026,0.02732620780397771
273027,0.8186065671018582
273028,0.008911042032314884
273029,0.017148585286623497
273030,0.33845736407642124
273031,0.011758784623596757
273032,0.09469557245236175
273033,0.6379738045582801
273034,0.031970997817279814
273035,0.0161180620051628
273036,0.07360883680050154
273037,0.03041557627142857
273038,0.5772270258416653
273039,0.019997000547939434
273040,0.10461255302430633
273041,0.9304547738002601
273042,0.4159524020705904
273043,0.04353896527144818
273044,0.21378928640716519
273045,0.014351414559204032
273046,0.07890534414817993
273047,0.007999544142458095
273048,0.016863279632480254
273049,0.01674145177378976
273050,0.041355548043236594
273051,0.14488543422618125
273052,0.19575746522024945
273053,0.3044317777081983
273054,0.006870096018231675
273055,0.7435678790755662
273056,0.19984130529998503
273057,0.020738193460249202
273058,0.09588461126547566
273059,0.729791873710572
273060,0.028257706865795543
273061,0.011458150014456641
273062,0.15437430726760631
273063,0.12861119773099886
273064,0.31679775699318435
273065,0.00806908503470626
273066,0.3142733745608598
273067,0.59617817781618
273068,0.00821927994293801
273069,0.18731620416008052
273070,0.1964965309601156
273071,0.09595242589010622
273072,0.01112417610552029
273073,0.10552204536272285
273074,0.0180789121725936
273075,0.2306357869611249
273076,0.0242435163461918
273077,0.22264332961449854
273078,0.18724407428571144
273079,0.4012097759716045
273080,0.926796101450331
273081,0.009422515986329684
273082,0.09484499052780536
273083,0.5241762765578469
273084,0.016508801592096337
273085,0.9243326475909985
273086,0.07635695658218887
273087,0.0383299753006094
273088,0.23730445320813467
273089,0.032610238617045685
273090,0.013890695938207865
273091,0.4888687464189246
273092,0.08646660141750837
273093,0.05888534273443691
273094,0.01938892451445375
273095,0.11368684500833104
273096,0.09654871932137284
273097,0.02640553658112256
273098,0.5690367146453212
273099,0.5325106112145791
273100,0.08663919319752936
273101,0.18303202317076633
273102,0.008353569931130803
273103,0.2600301160339745
273104,0.1411656748895174
273105,0.32631447450242196
273106,0.09609836181645909
273107,0.964112518604264
273108,0.009603739524756036
273109,0.046655924348476555
273110,0.05184982120472139
273111,0.10140037134542261
273112,0.161200693672979
273113,0.032682877796078015
273114,0.5436252797143711
273115,0.017606652276441665
273116,0.07574436567420381
273117,0.14883374045641917
273118,0.17461455937388826
273119,0.3069779894416957
273120,0.12673010654829492
273121,0.11603019691680692
273122,0.6133448059883275
273123,0.11181755961378574
273124,0.021050599765393873
273125,0.28011867586135875
273126,0.9321231036287924
273127,0.13162641223546806
273128,0.024427243098794224
273129,0.14824537257993953
273130,0.030854757353719616
273131,0.4733116317603667
273132,0.019582162795920628
273133,0.019690116390321498
273134,0.8378151491096792
273135,0.022480260771514698
273136,0.7111866196870033
273137,0.20057914816395292
273138,0.12429519505111314
273139,0.05186252319881598
273140,0.1936845465217488
273141,0.7742267343115492
273142,0.04601927449427978
273143,0.321363171322236
273144,0.03639508426879426
273145,0.015266886413999982
273146,0.213299964981419
273147,0.023751197594814442
273148,0.035771485961646116
273149,0.061945725039146776
273150,0.07747204504836608
273151,0.051150791337653705
273152,0.07385975740411381
273153,0.009574091392028689
273154,0.06994812330394261
273155,0.887409929133321
273156,0.3420201195109868
273157,0.12875522122828326
273158,0.18970889702438623
273159,0.023489807395442344
273160,0.11783790782551146
273161,0.5188057860852712
273162,0.010357143388977206
273163,0.28886499414366473
273164,0.01882308939641338
273165,0.043591672007965876
273166,0.4816207886430081
273167,0.14906903775220204
273168,0.07014963874816478
273169,0.07256737016064978
273170,0.12452476692569066
273171,0.1620364688619976
273172,0.49696169429956066
273173,0.025559343916194424
273174,0.1330830131059212
273175,0.021524642382716588
273176,0.10542633710440354
273177,0.13971372245064395
273178,0.1132780673245163
273179,0.8480751602897004
273180,0.07897471744735104
273181,0.08071186221289138
273182,0.018414384884650675
273183,0.648264551359082
273184,0.028551548742790374
273185,0.012113894989010141
273186,0.8792568670664244
273187,0.8938231136005275
273188,0.1255043650539108
273189,0.060595938171603254
273190,0.8927954481068769
273191,0.06707535949579546
273192,0.06957983028330138
273193,0.9073547614410001
273194,0.026354877316804665
273195,0.03573345419847266
273196,0.20467347919470205
273197,0.027357152884780675
273198,0.0072968410589485735
273199,0.06189608682731445
273200,0.10948932354938541
273201,0.08728319488056419
273202,0.3629257052757379
273203,0.006989885770254224
273204,0.6550051992838616
273205,0.5680875912113458
273206,0.40224151489887316
273207,0.009328485969207212
273208,0.9793719031148566
273209,0.029950737021065744
273210,0.03559416631264506
273211,0.38582704001932827
273212,0.028058984597206262
273213,0.10966242699463133
273214,0.12967940248628954
273215,0.02920441635559325
273216,0.013710923748611353
273217,0.07145218404235333
273218,0.014165625724049405
273219,0.08141034714747088
273220,0.049327075043624845
273221,0.21645929549980938
273222,0.05396019921180005
273223,0.10056093976675999
273224,0.3375439434116089
273225,0.03304835889273936
273226,0.32336338781132395
273227,0.008992434191182102
273228,0.03920929716628071
273229,0.13483501150525437
273230,0.049465719732506436
273231,0.007590499293416728
273232,0.039719277045611595
273233,0.3412414929313764
273234,0.05002643003743111
273235,0.014102436945087215
273236,0.011484370044405253
273237,0.21558873292609482
273238,0.09726391374219427
273239,0.899921276156911
273240,0.1115614038130795
273241,0.012754230545686635
273242,0.012671465659360044
273243,0.04720518672565762
273244,0.028183956988042526
273245,0.020333904882318586
273246,0.03335570881147831
273247,0.09166730529509177
273248,0.02165318736747474
273249,0.8572034427826248
273250,0.47785601513895065
273251,0.007621703503198976
273252,0.019763283342983117
273253,0.256478767130259
273254,0.018762011365629598
273255,0.20217996838682406
273256,0.2578824728137107
273257,0.06069490329459414
273258,0.9380658908101713
273259,0.05559644810487511
273260,0.10722420247862698
273261,0.8209356367789857
273262,0.15165447436150245
273263,0.0650175030428235
273264,0.13969954777167484
273265,0.22625345727103058
273266,0.4934231538112648
273267,0.08660790122182477
273268,0.17118079655356272
273269,0.04613396068556015
273270,0.00696242381698567
273271,0.006646515318755919
273272,0.05378163723608886
273273,0.023281848146120006
273274,0.04729875572273074
273275,0.48557415860408853
273276,0.021533347169939588
273277,0.029713003649651473
273278,0.07104894519067896
273279,0.20908656961297184
273280,0.7579559084084486
273281,0.15062633350668841
273282,0.04860956114822108
273283,0.0317572362675917
273284,0.17098884193735897
273285,0.15978532480966656
273286,0.01159891948915853
273287,0.007209166477164426
273288,0.30025631752490556
273289,0.3264512486244786
273290,0.5398619962399099
273291,0.7814045601582874
273292,0.2069437269289382
273293,0.051246209619647536
273294,0.1129658776271522
273295,0.03660215290213631
273296,0.18221475910391732
273297,0.04529747926882254
273298,0.5295301850210651
273299,0.5019405618868454
273300,0.4162711809742236
273301,0.23584582693865822
273302,0.09213980346794975
273303,0.016094818046552384
273304,0.8087807042384766
273305,0.1918508508097549
273306,0.04269867912498481
273307,0.9389012992396516
273308,0.2055861757413018
273309,0.04117379072197098
273310,0.4829934646555999
273311,0.027712480469595437
273312,0.24808694284576768
273313,0.010597873590929119
273314,0.008788701884760056
273315,0.211216120872988
273316,0.1070359885544118
273317,0.046721078958118806
273318,0.08380969504755943
273319,0.03249181541261167
273320,0.0124047612313417
273321,0.12324762159864083
273322,0.05992035533333547
273323,0.030253679431047658
273324,0.25407217778398966
273325,0.6211144775898889
273326,0.036426630561652816
273327,0.03262491635749098
273328,0.3463542149640939
273329,0.04991730217093804
273330,0.18565564526149297
273331,0.08630792046553529
273332,0.10409502259370504
273333,0.1211576825017731
273334,0.04099223480251107
273335,0.1737841397530474
273336,0.03369974728068437
273337,0.14023704885760518
273338,0.8850125457382723
273339,0.3304981997355321
273340,0.4879299244917953
273341,0.5250582708236544
273342,0.26516874937592144
273343,0.0826157612738161
273344,0.015412733163087436
273345,0.031072703510492232
273346,0.05842783304186357
273347,0.034100675927310635
273348,0.9446303825811112
273349,0.05069630473070336
273350,0.31659510756575165
273351,0.03135791181046272
273352,0.0823557829372961
273353,0.0786975822133392
273354,0.052644601410246766
273355,0.7619626792126196
273356,0.018908448544255316
273357,0.02118484456786192
273358,0.054173349152851755
273359,0.274603133037533
273360,0.15884563901331056
273361,0.03967536518545948
273362,0.15140077135335098
273363,0.1365225174382673
273364,0.2934261913536399
273365,0.3908729026252754
273366,0.6169074637209258
273367,0.13195633167303947
273368,0.04377339927702485
273369,0.20291128058412106
273370,0.11221213384748516
273371,0.5040891627753202
273372,0.15261041264735561
273373,0.010943263660467098
273374,0.9489595888734579
273375,0.09889239695840868
273376,0.087341627353323
273377,0.9335917714133689
273378,0.040780108715289524
273379,0.018141004714531606
273380,0.047569556352333675
273381,0.03204685239989111
273382,0.8649684974156588
273383,0.19405835269704144
273384,0.021357732727631386
273385,0.03819954447902291
273386,0.01864763110268001
273387,0.15563601388140852
273388,0.07316455279217902
273389,0.04532756759254613
273390,0.0482214466695119
273391,0.363724161064455
273392,0.07794023772358803
273393,0.8461440669776257
273394,0.3356075999892562
273395,0.2764160662671143
273396,0.1757746946473881
273397,0.7589583729951714
273398,0.0119630131183952
273399,0.059263904039823304
273400,0.6730434140995079
273401,0.013143276840723864
273402,0.8602509060164515
273403,0.6570659404696796
273404,0.02715076399092136
273405,0.03567720804621842
273406,0.9260318714063562
273407,0.021413694643682656
273408,0.12985141129551264
273409,0.017726119329379314
273410,0.5223611152604593
273411,0.17328873618912893
273412,0.16638336967581582
273413,0.18722273669851347
273414,0.16720712594372222
273415,0.12684748915778066
273416,0.013022630987193513
273417,0.23901561083768683
273418,0.016312046425295035
273419,0.05196680186437326
273420,0.6221165129091536
273421,0.8089600423862805
273422,0.4537140536192196
273423,0.041809475367002656
273424,0.6849413526359048
273425,0.01979030164574654
273426,0.3156839814912246
273427,0.028884613241702318
273428,0.07378994500422882
273429,0.030755518024016458
273430,0.03338097919498123
273431,0.807441844914613
273432,0.06959658235577519
273433,0.1531304218263527
273434,0.09326489515342792
273435,0.7814684080222098
273436,0.23290616225575816
273437,0.8608179368755802
273438,0.3301219043483125
273439,0.019486870283903918
273440,0.236080843279839
273441,0.03852339113734339
273442,0.020891583304318274
273443,0.1612256896983468
273444,0.011581335717409632
273445,0.046095404078683636
273446,0.078890101711009
273447,0.03921524651107706
273448,0.014507942868425838
273449,0.33134475816276626
273450,0.007730122202341105
273451,0.05615284169344846
273452,0.5659427649474753
273453,0.8883478559707106
273454,0.525257370339478
273455,0.04340900714215294
273456,0.4406817044239218
273457,0.014381777474425955
273458,0.8811775793916135
273459,0.08403670528797472
273460,0.11696517689953946
273461,0.8857731528118481
273462,0.08188725668630749
273463,0.014256914573289864
273464,0.1931445887562211
273465,0.07138458040995145
273466,0.030310575362302992
273467,0.034766896273041435
273468,0.779228797552077
273469,0.07002948878361884
273470,0.017002402750216937
273471,0.9320739480807564
273472,0.16094067412182297
273473,0.21554961663440375
273474,0.1361470359083859
273475,0.05047313575965129
273476,0.03417300910078186
273477,0.2535874099088308
273478,0.3321430773116667
273479,0.03640197165256525
273480,0.01022717823201534
273481,0.08528680136822865
273482,0.08539892999669503
273483,0.00941446554972197
273484,0.559681454539826
273485,0.03970520370197245
273486,0.00822531097838131
273487,0.26330036357701836
273488,0.11625749691337418
273489,0.814492565933301
273490,0.006362725065575096
273491,0.3356025163081059
273492,0.0078517307447896
273493,0.09785740687126242
273494,0.9206179347247889
273495,0.026746966718330125
273496,0.17161660815258853
273497,0.09477181844246144
273498,0.0074850038541653926
273499,0.006802233828855568
273500,0.13818649994148385
273501,0.016798018853930504
273502,0.011257715382069348
273503,0.011610775861322715
273504,0.1430302396675924
273505,0.883676535623684
273506,0.07827109319349572
273507,0.01107233895827886
273508,0.45390372276684215
273509,0.04399866095862024
273510,0.20271171313361028
273511,0.7257720703909959
273512,0.7028390335935356
273513,0.021124771214157602
273514,0.0970921836659083
273515,0.12224226362007198
273516,0.006910491755428122
273517,0.034100315500464426
273518,0.11080634602748803
273519,0.855087443561425
273520,0.07823166135699856
273521,0.5717639693413153
273522,0.012717510773510928
273523,0.12743881654509287
273524,0.0068614223561796125
273525,0.009149664079241523
273526,0.2745917805293144
273527,0.9056276242281937
273528,0.8148322927393098
273529,0.31191036222315194
273530,0.61472379971928
273531,0.8040454006454753
273532,0.030758349128827064
273533,0.7903783732279364
273534,0.020948982790567425
273535,0.0453705239281758
273536,0.019575251084902212
273537,0.7761625299411953
273538,0.013582241507001085
273539,0.10313293110560652
273540,0.01758645126531967
273541,0.04037861967213352
273542,0.06974611877707936
273543,0.6200387213684696
273544,0.5901160390365595
273545,0.18333338406349592
273546,0.9458241985876521
273547,0.23214386738415363
273548,0.25927744700291405
273549,0.006546176647945777
273550,0.028372622963656828
273551,0.007358096080040649
273552,0.8991997447945658
273553,0.11584724682627795
273554,0.00801906220927884
273555,0.4962376954183389
273556,0.46757117475680954
273557,0.1970347300905167
273558,0.012321575333772634
273559,0.04192714168320715
273560,0.10019746638617288
273561,0.08976810539316192
273562,0.20159068014242576
273563,0.009611125551748296
273564,0.17440816600124495
273565,0.10786660371101095
273566,0.08604946805837586
273567,0.12077239870973246
273568,0.6570769184660741
273569,0.020850694757783693
273570,0.9428249481687058
273571,0.1651933952780173
273572,0.11288523389628678
273573,0.04394632404133705
273574,0.04753464526924125
273575,0.6248448196598764
273576,0.07955818533405536
273577,0.04889521171749382
273578,0.024444294389495684
273579,0.5937527799149437
273580,0.014070949951910699
273581,0.114070070054073
273582,0.09900173086067002
273583,0.6664455295104129
273584,0.7078753851751199
273585,0.21392159628658322
273586,0.07777120406292841
273587,0.4597255630587203
273588,0.020265798318043676
273589,0.010858296472487056
